0.926119818159816,0.9630940570386748,1.0,0.22298512324386424,0.18072651569499612,34.36416581888589,10.781279033769191,-745.92256780589,-5,125
0.9477284186514907,0.9683596630989825,1.0,0.22943549304867225,0.18657159297743725,33.6726906031523,10.441063946375973,-728.2954086579705,-6,128
0.9701015568017832,0.9709325625450445,1.0,0.23547579761862308,0.19244009753437955,32.95675018234294,9.4785400207656,-713.9527991025913,-5,130
0.9923417360878717,0.9709325625450445,1.0,0.24087422618504886,0.19825219297245986,32.245064445188106,9.28009892116244,-709.6471539895531,-5,130
1.0,0.972098210461573,1.0,0.24302455261539324,0.20362487612961186,31.595850240242726,9.002993732600268,-704.3127739810645,-5,131
1.0,0.9721453732012282,1.0,0.24303634330030705,0.2083542521900953,31.006225757645797,8.6040774524633,-694.4427368641469,-6,131
1.0,0.9732288742247588,1.0,0.2433072185561897,0.21254860815402662,30.443634338196638,7.537579703106995,-691.6985640884518,-6,132
1.0,0.9775428811333154,1.0,0.24438572028332886,0.2163690616095429,29.936592898173323,5.537943268833886,-672.1746112616191,-6,137
1.0,0.9795317484219935,1.0,0.24488293710549838,0.21979072666905755,29.237454926367576,3.5640141843733706,-652.8264897418608,-6,140
1.0,0.9807167335999176,1.0,0.2451791833999794,0.22283734147676817,28.37941492157089,1.5848611477383665,-636.4133924479459,-7,142
1.0,0.9807167335999177,1.0,0.24517918339997943,0.22551836250755353,27.396274329270216,-1.8479712097684209,-623.1052746594298,-7,142
1.0,0.9800620304500368,1.0,0.2450155076125092,0.2278580199201482,26.383046267677773,-6.067463819981769,-607.5657110541596,-7,141
1.0,0.9800305780586746,1.0,0.24500764451466864,0.22991597487149065,25.309195808522098,-10.210220544385608,-580.9891441662015,-6,141
1.0,0.9792878175599741,1.0,0.24482195438999352,0.231704692413711,24.11388264879338,-14.521278049736932,-559.6440287577324,-5,140
1.0,0.9785096884704307,1.0,0.24462742211760768,0.2332554199781786,22.829625800928692,-18.719126318394768,-529.7166717744436,-5,139
1.0,0.978537861892465,1.0,0.24463446547311626,0.23462090543757114,21.397845680987423,-23.525169586822116,-493.3294643025239,-6,139
1.0,0.974400595684506,1.0,0.2436001489211265,0.2356984146555978,19.73111195744662,-29.607215339824663,-449.5642130502409,-4,135
1.0,0.9713407012620597,1.0,0.24283517531551493,0.23655482593478785,17.895095726057143,-35.149025958684355,-397.32330349699384,-3,133
1.0,0.9637075218180527,1.0,0.2409268804545132,0.23707947247715488,15.779681471936282,-40.477311538457286,-335.18505628478545,-3,130
1.0,0.9637075218180527,1.0,0.2409268804545132,0.23754116143443788,13.339486131601083,-46.75529758915636,-278.4255077110089,-3,130
1.0,0.9439017508197434,1.0,0.23597543770493584,0.23735327458689764,10.593812062358571,-55.17369714871524,-218.92226313400158,-1,118
1.0,0.9424072915598853,1.0,0.23560182288997134,0.2371431003832665,7.9401101681430415,-62.55556422059605,-155.20345525284907,-2,116
1.0,0.7846725769711868,1.0,0.1961681442427967,0.2322261056464101,5.347727377210019,-71.93817803198964,-85.71014918648464,2,101
1.0,0.8871999281457785,1.0,0.22179998203644463,0.23097497081321425,3.9275731034085597,-79.88861103438687,-16.92335066081295,5,89
1.0,0.8405510610711566,1.0,0.21013776526778916,0.22847450614776324,4.893629180383773,-86.64440998622231,52.59806614725045,7,78
1.0,0.8913024113453697,1.0,0.22282560283634242,0.22779663775039274,7.531347288772284,-95.14608776053784,126.7164619791896,9,67
1.0,0.9335160675316547,1.0,0.23337901688291368,0.22846652324629527,10.7592678954165,-100.61599859474518,198.82239088964585,10,56
1.0,0.954636570210162,1.0,0.2386591425525405,0.2296896375630447,14.274220469342502,-109.09859640806492,279.4969414092497,14,44
1.0,0.9667917896239807,1.0,0.24169794740599518,0.23113063474419876,17.987703067121082,-111.44021798570185,350.0092689109555,14,33
1.0,0.9736735589127484,1.0,0.2434183897281871,0.23260516534227735,21.832378940499208,-117.12920957475737,428.87657003020695,16,22
1.0,0.9774240939092321,1.0,0.24435602347730803,0.23401526831848102,25.82644286257404,-122.112997251394,510.1190880700926,19,9
1.0,0.9781586482314711,1.0,0.24453966205786778,0.23527819556720744,29.958286373384805,-127.52570712951923,598.9295886894357,19,-5
0.9293780169685013,0.9740411513106451,1.0,0.2263131084127008,0.23420238510866664,34.25990345700796,-133.07922805550118,689.4284397908605,19,-18
0.7909367261675768,0.9634447249417433,1.0,0.190505954147211,0.22895881339329197,38.69002476263754,-141.83103733530993,797.4988822760113,17,-34
0.6492639873037827,0.9607218284686087,1.0,0.1559405212603274,0.22019661833733623,43.223552406278955,-148.48924629673098,882.2382789288013,20,-35
0.5020641483354509,0.938201218424605,1.0,0.1177592989239079,0.20790414000772484,47.93394725326557,-164.14547718183317,1039.7851051198609,21,-49
0.3510315680375473,0.8484774607616072,1.0,0.07446059337391588,0.19189091441166775,52.766989822798486,-169.67378768127668,1139.7572376023584,23,-78
0.25,0.8051490901044115,1.0,0.05032181813152572,0.1749026228580507,56.66174510593937,-170.65681896471065,1206.5917897053564,25,-96
0.25,0.9479386643480634,1.0,0.05924616652175396,0.1610238480976951,59.62716354827303,-178.5402173600643,1323.396252318349,26,-114
0.25,0.9704679705126947,1.0,0.06065424815704342,0.1489794961048169,61.98957857409292,-184.53576729034708,1427.9885774434576,26,-130
0.25,0.9757813661152152,1.0,0.06098633538220095,0.138420316818103,63.757157204246575,-168.77933023757708,1359.792087904275,26,-137
0.25,0.980573300007766,1.0,0.061285831250485374,0.12916417854998888,64.4707021330186,-162.1338537767249,1353.3719659463102,24,-146
0.25,0.9838090575235858,1.0,0.061488066095224114,0.1210430450554171,64.39332954136692,-157.68736769825725,1353.2713213676138,23,-154
0.25,0.9850789634457519,1.0,0.06156743521535949,0.11390597187461018,63.65966820995324,-151.08889864496047,1326.132937129204,21,-158
0.25,0.9856669486604384,1.0,0.0616041842912774,0.10762975736461025,62.34740230807904,-148.04095085936527,1317.8374952785884,20,-160
0.25,0.9859327570125961,1.0,0.061620797313287255,0.1021086821584515,60.62043172716985,-147.29401674589406,1327.99861630424,19,-161
0.25,0.9858935336611386,1.0,0.061618345853821165,0.09724984180189586,58.67987944683715,-145.13821461414565,1315.4933074754517,18,-161
0.25,0.982048493826747,1.0,0.061378030864171686,0.09294522448936895,56.47045884259744,-136.21631694935775,1236.2816726112733,14,-152
0.3092024021975699,0.9798751478144277,1.0,0.07574493738947999,0.09088119003738228,54.10552312967776,-135.46739427707905,1209.3449374160698,13,-148
0.3831790046134802,0.9757826311905986,1.0,0.09347485433468405,0.0911924297530585,51.738271852368634,-132.93590973784404,1166.9024885320775,12,-142
0.45405780110834626,0.9740583175562666,1.0,0.11056969445522342,0.09351770151731828,49.47015036453292,-129.71755463733155,1115.361448803484,11,-140
0.5254148227786499,0.9629060663343317,1.0,0.12648128004888495,0.09747333094110629,47.1867256710832,-129.41511648469555,1082.959829728319,8,-131
0.5862531417977308,0.9546269820535721,1.0,0.13991326686844816,0.10256612325238731,45.239899462472614,-131.7798828840612,1062.1440361956054,8,-127
0.638598980519298,0.9295536079619003,1.0,0.1484029965956262,0.10806654805357598,43.564832623382465,-131.46891093200264,1014.8889452790556,7,-121
0.6844908352408026,0.8988369085976919,1.0,0.15381140657782377,0.1135559310764857,42.09629327229432,-130.1335517441168,961.392775758644,8,-118
0.7269316863950179,0.8785954269704732,1.0,0.15966971384664924,0.11908958500890533,40.738186035359426,-132.64751442350564,940.4926227568228,8,-117
0.7648762274010887,0.8378142668291542,1.0,0.16020605391877313,0.12402356127808947,39.52396072316516,-134.68312631454552,914.754297498199,6,-116
0.8001136196851075,0.8784458171570193,1.0,0.1757141156156862,0.13022642779860108,38.39636417007656,-127.33317725934452,821.4983254853256,8,-111
0.8362476755427186,0.8801391141246829,1.0,0.18400357208524842,0.13667968511299877,37.240074382633004,-125.32905485229134,775.8165762523286,9,-109
0.8711758175442283,0.8799754292321639,1.0,0.1916533284950409,0.14327652231884383,36.12237383858469,-125.14816040367342,743.7717693742983,8,-109
0.904654458288692,0.8800873755718491,1.0,0.19904374199866695,0.1499685886804226,35.05105733476186,-126.43427262291411,714.5432469394337,9,-109
0.938045528258354,0.8801780481599751,1.0,0.2064117705369077,0.15674177050320082,33.98254309573267,-128.81128255379986,692.2834366547646,10,-109
0.9694722665437949,0.8783401162793134,1.0,0.21288159583141159,0.16347854954258612,32.97688747059856,-131.95432813453593,675.628640859215,12,-110
0.999985475137773,0.8783401162793134,1.0,0.219581839627534,0.17021094435277986,32.00046479559126,-134.62055468673168,657.198660586787,12,-110
1.0,0.8429311787934599,1.0,0.21073279469836498,0.1750735663942501,31.05831686231993,-138.68521563901956,642.9654711393031,14,-112
1.0,0.8377967165123547,1.0,0.20944917912808866,0.17919863992231072,30.076701661742803,-139.72706229613493,617.3040643733958,15,-112
1.0,0.8377967165123547,1.0,0.20944917912808866,0.18282870462700407,29.033076507341402,-139.55965073378218,585.8533430295867,15,-112
1.0,0.837796716512355,1.0,0.20944917912808875,0.18602316156713422,27.870079774125585,-140.43726110919374,557.0615259479846,15,-112
1.0,0.7953618928703846,1.0,0.19884047321759615,0.18756123896518964,26.628836627516893,-142.05324663331143,527.4065766360819,19,-112
1.0,0.8704067226317753,1.0,0.21760168065794383,0.19116609196832016,25.21986566147782,-141.0094648928253,492.50282734331137,20,-110
1.0,0.8803451668855797,1.0,0.22008629172139493,0.19463651593868914,23.720380826987014,-141.9289795671049,464.97407781117147,19,-109
1.0,0.9019623353307704,1.0,0.2254905838326926,0.19833900408596955,22.18109272849689,-160.3965872926346,487.103205013017,19,-115
1.0,0.8759671622793153,1.0,0.21899179056982881,0.20081733846403266,20.69656785325084,-157.22491558058098,432.4567023291282,21,-109
1.0,0.8740102627204801,1.0,0.21850256568012003,0.20293956572996313,19.11151907450214,-157.75956496930567,389.6873828802042,22,-106
1.0,0.8727359148591365,1.0,0.21818397871478412,0.20476889528814166,17.409565179394257,-160.01380628683117,350.0428227333443,21,-106
1.0,0.8555484870137902,1.0,0.21388712175344754,0.20586308246397836,15.583484165462073,-164.758865936702,308.90937234755984,22,-104
1.0,0.8698552465628918,1.0,0.21746381164072295,0.2072551699651877,13.705777840023307,-160.9520209252444,248.13004283028678,23,-93
1.0,0.8776133301848855,1.0,0.21940333254622138,0.20871294947491173,11.911163528987215,-164.47046256768002,202.01834786554383,25,-87
1.0,0.8395441589606281,1.0,0.20988603974015702,0.20885372030674115,10.234270757520521,-159.52713376738788,144.68528285181475,24,-78
1.0,0.8563556177411016,1.0,0.2140889044352754,0.20948194240216525,8.814285825600656,-156.8959541454526,91.71097850352083,26,-70
1.0,0.9045749751554486,1.0,0.22614374378886215,0.21148135856856887,7.825988001694273,-155.71518144761606,40.25276962040532,26,-62
1.0,0.9045749751554486,1.0,0.22614374378886215,0.21324084479500405,7.5689889760669145,-155.5176934824954,-12.107710336111689,26,-62
1.0,0.9220364540684327,1.0,0.23050911351710818,0.21531303704165655,8.251043855984985,-156.03023811558447,-70.60078886337682,26,-57
1.0,0.9508648291127314,1.0,0.23771620727818285,0.2180014174700397,9.883773464780873,-157.97943907672237,-134.67381137527937,27,-42
1.0,0.9616532007655968,1.0,0.2404133001913992,0.22069084339660283,11.971043596959117,-156.75759801142115,-195.13777687557445,28,-31
1.0,0.966974981903349,1.0,0.24174374547583724,0.22321719164611095,14.377318728607378,-157.23159296574607,-258.284489435178,29,-22
1.0,0.9707500297802699,1.0,0.24268750744506748,0.22555362954198574,17.062496403374357,-157.05973308514226,-323.1706749228223,29,-13
1.0,0.9724432650957973,1.0,0.24311081627394932,0.22766049194982138,19.948769010428563,-159.78369620501618,-399.10697455021585,29,-5
1.0,0.9725489971476357,1.0,0.2431372492869089,0.2295177028302719,23.137876437667064,-160.476108416505,-475.0005299435567,29,-4
1.0,0.969867058923635,1.0,0.24246676473090875,0.2310715902583483,26.799602851866137,-159.26837921378956,-554.3764738018444,30,13
1.0,0.9622847016553555,1.0,0.24057117541383888,0.23221154047700718,30.4697048173863,-162.41262824776808,-648.9854931301852,31,26
0.9259269593299502,0.9516651984697357,1.0,0.220293115879804,0.2307813295253428,34.370337301441594,-163.28082514103164,-740.8976216834217,31,37
0.7991285005088631,0.9497702317324148,1.0,0.18974711527807,0.22585722381567008,38.42788798371638,-161.84303502178645,-824.7139168983107,29,40
0.6630701657716127,0.9302142872303422,1.0,0.1541993354092364,0.21725827720689805,42.78175469530839,-162.02318948544422,-921.9710684373972,30,50
0.5269323994781554,0.8587613837457104,1.0,0.11312729912907706,0.20476255983755953,47.13816321669903,-154.97228658466017,-981.6702211492684,30,66
0.409264544683944,0.7716933407668288,1.0,0.07895668093614197,0.18966585436938943,50.90353457011379,-156.81775702029162,-1101.2964576163079,30,90
0.31068825538068534,0.9349679122645426,1.0,0.0726208873745981,0.17562045833001447,54.05797582781807,-146.2403569102585,-1128.988919877182,30,109
0.25,0.9613902118256613,1.0,0.06008688823910383,0.1617564299191052,56.202047996587496,-139.20127820034918,-1172.4844275059884,29,123
0.25,0.971160117144267,1.0,0.060697507321516686,0.14962935920739456,57.53130177713344,-131.71991227914447,-1204.5567254826192,28,133
0.25,0.9769721108434738,1.0,0.06106075692771711,0.13900112693383326,58.14453754999464,-122.17753114729166,-1212.2150808447193,26,142
0.25,0.9768583514080538,1.0,0.06105364696300336,0.12964742933733367,58.04858027720054,-111.51141944556228,-1196.4214944886658,25,142
0.25,0.9806133115417921,1.0,0.061288331971362006,0.12144433765341707,57.43206520548118,-102.39593989463808,-1190.1428096015557,21,150
0.25,0.9813191016038029,1.0,0.06133244385023768,0.11423091039703555,56.16757354107976,-94.30205353682804,-1165.4941127421516,18,152
0.29823996604106684,0.9806709018176868,1.0,0.07311881411389233,0.10929745884305836,54.45632108668586,-85.32971410175703,-1110.1021301458393,15,151
0.3633536414286853,0.9783893603880267,1.0,0.08887533420801795,0.10684680388685351,52.37268347428207,-77.9254343070043,-1056.3787351026886,13,147
0.4330059004110549,0.9771560237086276,1.0,0.10577858097201011,0.1067186171370723,50.14381118684624,-72.39028084123838,-1015.249779902701,13,145
0.5048331391119647,0.9708338864582169,1.0,0.12252727961424259,0.10861565663433273,47.84533954841713,-68.46340516334683,-995.9444275806192,11,137
0.5697632280848499,0.9581387780892093,1.0,0.1364780607893454,0.11195914513293426,45.7675767012848,-62.61937439186937,-944.4409550230051,8,127
0.6265371871870997,0.9452034793630614,1.0,0.1480512823198981,0.11629020159536992,43.95081001001281,-57.9407394531136,-886.3874014978,5,121
0.6798264323948102,0.939212849543652,1.0,0.15962543019115616,0.12149042902686427,42.24555416336607,-56.3673209895959,-849.6087278194584,4,119
0.7305831878358999,0.9108865406717477,1.0,0.16636959816019514,0.12687592932286398,40.6213379892512,-55.10826003643585,-811.0188730013041,4,113
0.7749738555296646,0.8823770462899493,1.0,0.17095478539854983,0.13216539205194627,39.20083662305073,-52.852881587199825,-763.3543939892746,3,110
0.8176982182216674,0.8819028671642272,1.0,0.1802826007811921,0.13793945709945576,37.83365701690664,-51.892063772134826,-728.2795540485828,1,110
0.8595765159422935,0.7490183564654365,1.0,0.16095964730684567,0.14070187992434255,36.49355148984661,-53.12865345261848,-708.3882850876348,2,104
0.8969078260808319,0.7562159679619681,1.0,0.1695640049680952,0.14416533492959288,35.29894956541338,-53.61097977180943,-681.9793665932157,-1,102
0.9324337017015432,0.8031170028137571,1.0,0.18721333995827005,0.14933109553303414,34.16212154555062,-58.413567868339875,-687.3520744913079,2,98
0.9589654161327337,0.8396203384786574,1.0,0.2012917168206731,0.1555663700875508,33.31310668375252,-61.05250657540102,-693.1066141217893,4,95
0.9776009062090336,0.8392372317875496,1.0,0.20510976957996732,0.1615115780266408,32.716771001310924,-61.32485331482675,-683.9784816234396,5,95
0.9932849345185875,0.8392372317875486,1.0,0.20840042470541395,0.16713823962809357,32.2148820954052,-61.39964850757818,-674.4460814089217,5,95
1.0,0.8392372317875505,1.0,0.20980930794688762,0.17225876782634886,31.74186750113042,-62.84741741397148,-680.1280268389673,5,95
1.0,0.7191145940267026,1.0,0.17977864850667566,0.17316115350798808,31.421226061499258,-63.38436180488308,-671.5893615955588,5,100
1.0,0.7203347471949001,1.0,0.18008368679872502,0.17399185750287652,30.908906908909355,-64.22660725954117,-661.9198902461007,5,104
1.0,0.8727466366897421,1.0,0.21818665917243552,0.1792952337032236,30.237699224199428,-64.94227551866925,-647.044674726687,6,108
1.0,0.8856309578615817,1.0,0.22140773946539544,0.18434873439468422,29.47177682394638,-66.36561380368987,-636.7234994846223,6,109
1.0,0.8863151029897632,1.0,0.2215787757474408,0.188816339357015,28.73461207856256,-67.29551132860375,-621.7954561743062,7,109
1.0,0.9050514001490608,1.0,0.2262628500372652,0.19330992063864502,27.96421464169872,-68.49982789426467,-608.0924669464749,7,111
1.0,0.8840025709512167,1.0,0.22100064273780418,0.1966328072905441,27.16118057986184,-70.43436531929349,-599.2421233813857,6,109
1.0,0.8950731682917711,1.0,0.22376829207294277,0.19988906546443194,26.39381631487689,-72.12308142150583,-576.8469916952768,6,110
1.0,0.895658683945058,1.0,0.2239146709862645,0.20277213812705186,25.53231560971039,-75.51774006979085,-565.5504107659398,7,110
1.0,0.8963349869202946,1.0,0.22408374673007364,0.20532953115941446,24.643507410074857,-78.76202830535983,-546.3375367848136,8,110
1.0,0.8971004070276116,1.0,0.2242751017569029,0.2076029996311131,23.68975113130342,-82.81049157183773,-535.092474401624,9,110
1.0,0.8850799405771055,1.0,0.22126998514427637,0.2092430378926927,22.713159915943745,-86.67181714284717,-516.120479614314,9,109
1.0,0.8668337062611227,1.0,0.21670842656528067,0.21013888453340324,21.68208754273441,-90.52396032878015,-494.9974672828391,8,108
1.0,0.8668337062611227,1.0,0.21670842656528067,0.21092722957722854,20.58211949123509,-93.74023947586511,-460.9224714593875,8,108
1.0,0.8450393317359939,1.0,0.21125983293399847,0.21096714198004093,19.29561329661754,-98.98782233741089,-429.5843022210541,10,107
1.0,0.8040196130702283,1.0,0.20100490326755707,0.20977167333454286,17.87137321225943,-103.62564298361686,-398.3259436195766,11,106
1.0,0.7734765997694893,1.0,0.19336914994237234,0.2078033705274824,16.310863517178834,-108.69138009591877,-361.5256899382065,11,102
1.0,0.8509972744799477,1.0,0.21274931861998692,0.20839688429858294,14.651376711533606,-113.55243349006027,-320.47491177068,12,95
1.0,0.8604025371807518,1.0,0.21510063429518794,0.20920133429817553,13.028391712554333,-119.2555369075198,-280.9623506004987,13,88
1.0,0.8163310941642369,1.0,0.20408277354105922,0.20858710700732158,11.477423259765311,-126.90491328866759,-242.72672864434068,13,81
1.0,0.8395891791557449,1.0,0.20989729478893623,0.20874432954111535,10.039543268511306,-128.95347962673054,-193.10219256685374,13,77
1.0,0.851987519386262,1.0,0.2129968798465655,0.20925463557776938,8.662162937336065,-135.49067871315032,-147.33333724940962,12,76
1.0,0.910618662335995,1.0,0.22765466558399874,0.2114626391785169,7.477141602387892,-142.78087431327086,-95.69932585173872,14,66
1.0,0.9328017883794669,1.0,0.23320044709486673,0.2140711761284789,6.852096936955282,-149.35491374569668,-45.41107893734663,17,58
1.0,0.9488922292232697,1.0,0.23722305730581741,0.2168494018697595,6.87000019917659,-158.65184660648913,5.176569144281186,19,49
1.0,0.958162486971853,1.0,0.23954062174296326,0.21957234825454397,7.6107713694242545,-165.60647832909996,56.44369226019178,21,41
1.0,0.960791454307075,1.0,0.24019786357676876,0.22204741009321094,8.897676372611603,-173.6741125204399,108.96590997965473,20,39
1.0,0.9729575973386241,1.0,0.24323939933465602,0.22459044880218434,10.768045446873446,-197.56097285848006,180.07611662470532,22,20
1.0,0.9760124885171912,1.0,0.2440031221292978,0.22691996960143795,12.836542467948094,-210.88898052143554,238.79830073415698,23,9
1.0,0.976398218579527,1.0,0.24409955464488176,0.2289815198066512,15.0690644532042,-223.11317544139865,295.00218294068463,24,0
1.0,0.9729034571511728,1.0,0.2432258642877932,0.23069084114438826,17.468343117754067,-239.09584091370257,356.1996705523249,28,-9
1.0,0.9668046625647211,1.0,0.24170116564118027,0.2320120800840033,19.975272539723775,-260.3243617206346,428.4919927844072,31,-20
1.0,0.9573573229689032,1.0,0.2393393307422258,0.23289135016299,22.633426879211147,-274.8617482308205,490.8032129974765,34,-30
1.0,0.9419428788071167,1.0,0.23548571970177917,0.2332026745076447,25.385140860856332,-290.52073402184,555.3545684145374,36,-41
1.0,0.9061683265549493,1.0,0.22654208163873732,0.2324034033633758,28.215217499085668,-312.0028184816758,631.7372752234023,41,-52
1.0,0.7998889071179707,1.0,0.19997222677949267,0.22851166217330984,31.144246491820432,-327.95414980755316,698.2049896451136,44,-64
0.9375860763347132,0.8082567355536227,1.0,0.18945256533970625,0.22382457055327742,33.997245557289176,-341.6000958353569,759.540540617612,46,-75
0.8527507675349695,0.8311039072156713,1.0,0.17718112369486894,0.2182273569302684,36.71197543888098,-350.41970316360016,808.0495422972365,48,-86
0.7760117133277948,0.9357357224552598,1.0,0.181535470301132,0.21382433053477204,39.167625173510565,-371.1430645325721,879.6453920707103,54,-100
0.7058791013301684,0.9425399446996825,1.0,0.16632981228309962,0.20812498834457135,41.41186875743461,-389.3444958647297,949.526860887156,54,-103
0.6328013310763692,0.9748213019630899,1.0,0.15421705436096061,0.20165603626653805,43.75035740555619,-435.43679793491697,1088.7723959728003,61,-129
0.5654500716232755,0.9814414390045411,1.0,0.1387390329947921,0.19410599587392854,45.90559770805518,-441.0972034720957,1124.1610811658315,64,-142
0.5150375575736306,0.9852818798208405,1.0,0.12686429322612028,0.18603699155619155,47.51879815764382,-442.0349739461029,1144.4797010138623,69,-152
0.48421194664714506,0.985310663552196,1.0,0.11927479861269975,0.17802552840297253,48.50521770729136,-435.3807256466455,1149.3047397473408,67,-153
0.46407287094512184,0.9877401393952087,1.0,0.11459585055921734,0.1704139670617219,49.1496681297561,-436.00013029566384,1171.5073331021888,70,-162
0.4606228538682311,0.989060819994158,1.0,0.11389600438874047,0.16363181154096412,49.260068676216605,-417.7925872000893,1143.1328792562433,72,-168
0.4767859175373541,0.9902836304964813,1.0,0.11803832234712174,0.15816059283770303,48.74285063880467,-395.1487418540746,1104.207068242518,73,-175
0.5122317350577572,0.9914866134574766,1.0,0.12696772707446577,0.15441744894611456,47.60858447815177,-374.71490480617996,1068.8982861458337,72,-184
0.5658545223063027,0.9916763518778781,1.0,0.14028613709357843,0.15272169152381024,45.89265528619831,-357.23622118328126,1036.395024171614,68,-187
0.6268937330005322,0.9910483598163636,1.0,0.1553205014673337,0.15303354871703306,43.93940054398297,-344.481054912013,1011.5667118903268,62,-185
0.687268258843365,0.9909406710274727,1.0,0.17026051739853174,0.1551007849588129,42.00741571701232,-335.83472582824334,986.9813419690412,60,-185
0.7481951422639803,0.9895625073814611,1.0,0.18509646524734336,0.15870026659343656,40.05775544755263,-330.09360671536996,967.7616079993815,55,-179
0.8003083968636016,0.9886081272303657,1.0,0.19779784635751535,0.16339197616512602,38.39013130036475,-328.75958126542844,955.7367837749763,50,-176
0.8453104488968517,0.9875034908283858,1.0,0.20868675477983772,0.16882734959889142,36.950065635300746,-325.5289944695929,928.1722882492227,48,-172
0.8848154430554254,0.98766697446168,1.0,0.2184757478998807,0.17478515739501013,35.68590582222639,-337.80731402652077,937.8910577283857,47,-173
0.9158227429812937,0.9865057832556129,1.0,0.22586610809701627,0.18091487147925087,34.6936722245986,-329.39272985833827,884.4271959290927,46,-169
0.945785306743135,0.9855945468283268,1.0,0.23304021019909754,0.18716991212563247,33.73487018421968,-322.10060052261304,831.8071945140367,46,-166
0.9758985936204816,0.9853626487763782,1.0,0.240403505786755,0.19355794336496718,32.77124500414459,-329.2680977731076,814.6240203165943,47,-165
1.0,0.9844368286099403,1.0,0.24610920715248508,0.19986409501946933,31.890490616082836,-324.4551523660245,768.3193565444938,48,-162
1.0,0.9842952449898248,1.0,0.2460738112474562,0.20540926096682777,31.033999432026828,-328.82202741294367,743.1226752751174,50,-161
1.0,0.9840433919930205,1.0,0.24601084799825512,0.21028145141059906,30.203575746727633,-329.1570092129057,707.8037457934081,51,-160
1.0,0.9834170531115964,1.0,0.2458542632778991,0.21455018883467508,29.272558015706693,-327.2204011310083,665.9818719033971,49,-159
1.0,0.9844033386716422,1.0,0.24610083466791055,0.21833626633466333,28.25898643527599,-343.99392200027626,653.2216991160498,55,-160
1.0,0.9842954200529206,1.0,0.24607385501323015,0.22166477697609135,27.265868059181795,-354.7441285223092,627.5069016534004,57,-159
1.0,0.9823531429074396,1.0,0.2455882857268599,0.22453559802618359,26.232039854743064,-349.73938257433105,571.5193421702727,60,-153
1.0,0.9819064000458375,1.0,0.24547660001145938,0.2270485182644167,25.047936235394065,-348.8765188791651,524.826794297525,60,-152
1.0,0.9821057769597231,1.0,0.24552644423993078,0.2292658693814784,23.7035602200237,-368.3083835595677,501.31879702553204,66,-150
1.0,0.9824903290403607,1.0,0.24562258226009018,0.2312286749269118,22.374260926481732,-378.66769596917305,461.32131132194576,66,-151
1.0,0.9817943378507128,1.0,0.2454485844626782,0.23293506407120376,20.98382288466593,-394.99048993033205,416.29015685287845,67,-149
1.0,0.9817552579533853,1.0,0.2454388144883463,0.23443551412126087,19.62800613212237,-423.859507667652,370.6512305524404,69,-148
1.0,0.97466713360022,1.0,0.243666783400055,0.23554326643471618,18.465554807759176,-433.22786086855893,293.77016480174456,73,-135
1.0,0.954623877461336,1.0,0.238655969365334,0.23591679078639033,17.492600037568295,-427.4235753162178,208.80894167916657,78,-122
1.0,0.9179148783143755,1.0,0.22947871957859386,0.23514422224145476,16.664713461116705,-452.03033723908817,136.14026065206164,81,-116
1.0,0.9317282431243695,1.0,0.23293206078109238,0.23487876286621126,16.331765627439534,-462.05463903500475,46.272446174181006,82,-108
1.0,0.9337168183350011,1.0,0.23342920458375027,0.23470481587231595,16.677330134694753,-452.7129515015737,-52.260363350936096,85,-95
1.0,0.8734705823015437,1.0,0.21836764557538593,0.23274435543668434,17.671097739317158,-437.1699201728659,-149.39770769025287,86,-80
1.0,0.8112685519587592,1.0,0.2028171379896898,0.22915308934304499,19.306021251046474,-428.1515605944748,-249.1978771396413,89,-67
1.0,0.8760158813704193,1.0,0.21900397034260483,0.22793519506299217,21.56473091644991,-413.75992002750735,-350.1147724329605,90,-54
1.0,0.8793515842024415,1.0,0.21983789605061038,0.22696351918150637,24.435496936627686,-401.1401077009195,-458.71302889106295,89,-40
1.0,0.8753775438695464,1.0,0.2188443859673866,0.225989223195812,27.900218222580335,-388.39086859612564,-573.1434716088611,88,-38
0.992305783392877,0.833572932207674,1.0,0.20678981037735839,0.22368529365759757,32.246214931427936,-377.9020494458242,-709.4711887318882,87,-16
0.8462801307925221,0.8209757329845109,1.0,0.17369386267190465,0.21768632193931442,36.919035814639294,-358.0906702664986,-832.9905927404117,85,2
0.6935748647233237,0.8322483461229765,1.0,0.14430663351961334,0.20888075932895028,41.80560432885364,-336.63187669335645,-955.9659959321518,84,6
0.5271170580488214,0.8355140769666256,1.0,0.11010343055225605,0.19702747987574698,47.132254142437716,-313.53253666304505,-1094.1247619121193,82,18
0.358409341703241,0.8222338784136617,1.0,0.0736740757720858,0.18222507138330765,52.53090106549629,-291.84691397436126,-1257.18125473317,81,33
0.25,0.8619054378829818,1.0,0.05386908986768636,0.1668223536014331,57.8663165895786,-257.5064774792228,-1385.344108588099,78,50
1.0,0.8566960534753076,0.125,0.026771751671103364,0.15001628136979353,18.07811831110226,-59.33721747860112,-471.08765503200704,58,89
1.0,0.8636155748119064,0.15625,0.033734983391090094,0.1360625256123491,17.20743687403904,-16.540410035684943,-443.47393521913745,56,89
1.0,0.8674338712477103,0.1875,0.04066096271473642,0.12461433806463558,16.15344934701797,29.570971506585686,-431.62930872356037,47,82
