1.0,0.9055274842916978,1.0,0.5306048171340001,0.12011931130310187,0.11844847881488961,15.066470191006259,7.200799007693962,317.01158628934877,-28.034665883010202,-35,5
1.0,0.9057139398064136,1.0,0.4961244981010137,0.11233671845238717,0.11771506757138932,14.767416809584388,7.187290369613771,324.2145541070748,-27.528380347644926,-34,0
1.0,0.9054095567358041,1.0,0.4964801060046084,0.11237945817644439,0.11707479444399592,14.538578350686224,7.209341382858989,309.13442539648224,-27.684844107493475,-34,1
1.0,0.9053791640006207,1.0,0.46554802998563044,0.10537437154763149,0.11567074369643218,14.274514938966874,7.211542775741485,299.5038576152881,-27.646463178722453,-33,2
1.0,0.9053487795204586,1.0,0.46554802998563055,0.10537083518891112,0.11443475467552966,13.975518256660544,7.213743496832642,295.7367955348962,-27.534351507828532,-33,2
1.0,0.9053335903736177,1.0,0.4245967182428547,0.09610041784691475,0.11223463425609587,13.644894245977603,7.214843605648583,286.5907340157435,-26.97390183196326,-32,2
1.0,0.9086271866953464,1.0,0.37081058621534047,0.08423214493742424,0.10887433553785528,13.28313004488376,6.975865423924003,278.7120552822577,-26.582126425384526,-31,1
1.0,0.9089289022024633,1.0,0.33,0.07498663443170323,0.10480781140511702,12.890715136407117,6.953930029640999,268.7883440530021,-26.044199346015503,-29,0
1.0,0.9147964979121306,1.0,0.33,0.07547071107775077,0.10128735936583308,12.503803979251805,6.525894696308053,269.13027762097477,-27.313472812857185,-27,-3
1.0,0.9145143970014937,1.0,0.33,0.07544743775262323,0.09818656877224789,12.16407551088012,6.546536707079771,274.4426218035525,-32.09657244252451,-26,-7
1.0,0.9142330961605057,1.0,0.33,0.07542423043324173,0.09545508817156716,11.874295418602305,6.567113835391018,249.9669609979564,-35.80450314593003,-25,-2
1.0,0.9139031680413175,1.0,0.3429143828966551,0.07834763522404663,0.09340219381786469,11.510731120812915,6.591239977761729,237.79903367451925,-38.21644438975839,-24,-1
1.0,0.9138208559729182,1.0,0.4513917033795852,0.10312278819035153,0.09456866514256311,11.109704181347107,6.597257727556922,227.8193052766873,-39.64772412835963,-22,1
1.0,0.9136892972116657,1.0,0.512305299674922,0.11702196730444782,0.09726306140198927,10.760605427228665,6.606874726434099,214.72886994231283,-38.93258764381124,-20,4
1.0,0.913525090989665,1.0,0.5268653174549291,0.12032617176682821,0.10003063464576994,10.425436549896467,6.618876325292972,205.14895360667944,-36.812241956221065,-19,6
1.0,0.9135086851188234,1.0,0.5602678004209333,0.12795237541923554,0.10338124353858581,10.084582563169029,6.6200752884991285,197.88197772916038,-34.512516828101724,-18,5
1.0,0.9134922819241533,1.0,0.5818744862508911,0.13288446305969273,0.10692162988111864,9.77401137241318,6.621274034600127,190.3069458976287,-32.08647065067017,-17,5
1.0,0.9134758814041855,1.0,0.6053806586498911,0.1382501576863139,0.11068105321774208,9.493348506474659,6.622472563713862,184.24210905969136,-29.8500195162377,-16,4
1.0,0.9134430883824866,1.0,0.6272921269409739,0.1432489144377455,0.11458919656414249,9.246981056206732,6.624868971450597,179.5445250884311,-28.371021387276034,-15,2
1.0,0.9133120229908728,1.0,0.6412209044792753,0.14640869036350102,0.11840753582006551,9.069262792421608,6.634445946412783,174.5036996601621,-27.869256307117368,-14,2
1.0,0.913295651796047,1.0,0.6234418217567436,0.14234667623956002,0.12128023267040484,8.919022943995477,6.6356420964173495,169.31753754490788,-27.242781346628277,-15,2
1.0,0.9132301935739922,1.0,0.6234418217567436,0.1423364738912583,0.12380698161690726,8.704656989259583,6.640424541792347,164.4865998765656,-26.86059088028532,-15,2
1.0,0.9132301935739922,1.0,0.6200646508421984,0.1415654402792527,0.12593799665638872,8.487891014273941,6.640424541792347,157.29233037324178,-26.081429070329115,-15,3
1.0,0.9132301935739922,1.0,0.6200646508421981,0.1415654402792526,0.1278132898911324,8.268728308191616,6.640424541792347,149.91196431093746,-25.253448233275254,-15,3
1.0,0.9131974803770185,1.0,0.6359841714767352,0.14519478573805508,0.1298990693927631,8.01169109508302,6.642814473322594,143.5673025525159,-24.12007559617234,-14,3
1.0,0.9131811277519803,1.0,0.6359841714767352,0.14519218573538348,0.13173424335387754,7.7831066735265875,6.644009116704849,139.79157021832637,-23.33069480409818,-14,3
1.0,0.9131647777739823,1.0,0.61876317173486,0.14125818355299696,0.13287711617777187,7.521807084951385,6.645203545319749,135.0153957933945,-22.474862424235763,-15,2
1.0,0.9131320857533354,1.0,0.6376010517882005,0.14555349457446998,0.13439828158537565,7.23338468259128,6.647591758710533,134.5953498710783,-23.02551602312378,-14,-1
1.0,0.912919844770753,1.0,0.6726731296145988,0.15352416226730403,0.13669338726720706,7.020684780909866,6.66309428094976,131.88951665147417,-24.775232503649267,-11,-3
1.0,0.9127894555608638,1.0,0.6726731296145988,0.153502234937833,0.13871044898768217,6.880048744634758,6.672616392676079,129.0684236239875,-27.469803098939686,-11,-3
1.0,0.9127568844143695,1.0,0.6752185866651,0.15407760336577767,0.14055450751305362,6.716923275821247,6.674994798166929,124.69580370868931,-30.50549468077876,-11,-2
1.0,0.9127406027567437,1.0,0.6772751317481505,0.15454412799598996,0.14223326197100597,6.548377326357881,6.676183683170241,118.33347991087682,-32.33253618083932,-11,0
1.0,0.9127243237076523,1.0,0.6860755714379648,0.1565494654882644,0.14395120639307699,6.372314613808085,6.677372356496348,111.47392007730369,-33.26400732957884,-10,2
1.0,0.9615634242668378,1.0,0.6636644583119898,0.15953886727466826,0.14582172569886795,6.168494022823999,3.015831244489336,106.68649827896844,-33.01475793196763,-11,4
1.0,0.9632399578253058,1.0,0.6576470638827684,0.1583679825195935,0.14732727651735503,5.923633937501351,2.886751345948129,105.67757621185098,-33.56700666526476,-12,1
1.0,0.9629555741765743,1.0,0.6667747840553159,0.160518623756612,0.14891023818606586,5.6992418337582205,2.908662486490562,97.31645495110222,-33.553206204252604,-11,3
1.0,0.9628494595504544,1.0,0.6697783503411604,0.1612239306611453,0.1503878812830754,5.451418076258669,2.9168367297359152,94.18876732193779,-34.23037401124753,-11,2
1.0,0.9632756517669361,1.0,0.6659219863408696,0.1603666088546085,0.15158532859165938,5.240335678141296,2.8840007485193753,88.68900979535317,-34.483865409158874,-11,3
1.0,0.9635623902964093,1.0,0.6835285309739789,0.1646555962852701,0.15315376071489267,5.014889281558166,2.8619008002508037,87.8429838475846,-36.10047999125964,-10,1
1.0,0.9639965362392882,1.0,0.690050695652318,0.16630162010958646,0.15473150384225592,4.8942798140583275,2.8284271247461903,82.99254372203887,-36.613309228457986,-9,3
1.0,0.964694234479661,1.0,0.6752875600223286,0.1628615039423446,0.15570710385426656,4.782712629669795,2.774601358468041,87.92362510005746,-40.79523695633206,-10,-3
1.0,0.9636704676180283,1.0,0.6804937550929587,0.1639429337953949,0.15669540344720195,4.775354706612327,2.8535691936340255,83.41818090091603,-44.21847966625585,-10,-1
1.0,0.9641058471096345,1.0,0.6882228805126409,0.16587992580421812,0.1577975461300439,4.738059677171433,2.819996622760558,75.90156534338722,-44.49463675269842,-8,5
1.0,0.9632399578253058,1.0,0.6790297249065144,0.16351714089526997,0.15848389750187103,4.6682252136877525,2.886751345948129,74.07976735423183,-44.39093755132321,-8,6
1.0,0.9633829304742338,1.0,0.6790297249065141,0.1635414115648876,0.15909079918943303,4.596253644917474,2.8757331708350953,73.50974526067323,-44.3051530118982,-8,6
1.0,0.9657850325442744,1.0,0.6790297249065139,0.16394918624184182,0.1596738056357221,4.537312537898183,2.690370836538197,73.06655612481016,-44.14023197438395,-8,6
1.0,0.9657850325442744,1.0,0.6867575434297383,0.16581503910782894,0.16041075365237492,4.490308278464952,2.690370836538197,73.16545516455807,-44.14446932211988,-8,5
1.0,0.967306169437676,1.0,0.7030947214736765,0.17002696544513793,0.16156469906750648,4.467633487987591,2.5727509827123995,72.69348577995838,-44.26453531240253,-7,4
1.0,0.9686893613193732,1.0,0.7030947214736768,0.17027009417283964,0.16260934648014647,4.495458471141118,2.465636850666594,73.53012673928666,-45.2798557401058,-7,4
1.0,0.9691073794476047,1.0,0.7120790072632733,0.17252025517214067,0.16379865552318576,4.527841249976109,2.433235484007851,73.90322539429124,-45.88816694898625,-6,4
1.0,0.9692338391740161,1.0,0.7120790072632733,0.1725427675012511,0.1648479489605536,4.604680295232424,2.4234305999998993,74.54500818284224,-46.79279852897346,-6,4
1.0,0.9697447111021298,1.0,0.7135081497943213,0.17298018864782733,0.16582381772302646,4.707985365517089,2.383807811577872,75.37864020573626,-47.376443627076554,-5,5
1.0,0.9705268306252894,1.0,0.7135081497943211,0.17311970081129918,0.16669932369361917,4.820028044470515,2.323106841457232,78.47753689845614,-48.36459801826354,-5,5
1.0,0.9705708630471563,1.0,0.7116784108636252,0.17268358236098436,0.167417434733703,4.932753457785607,2.3196879921559237,79.00114682846986,-47.74616629298365,-4,6
1.0,0.9708363902557882,1.0,0.6893988358459096,0.16732336930979638,0.1674061468828342,5.058923534876838,2.29906813420444,81.80206061883727,-47.59719678888256,-5,7
1.0,0.971239068946784,1.0,0.6706379555610098,0.16283744588986246,0.1668579027636776,5.1736406121610115,2.2677868380553634,83.6938615944601,-46.39087079667428,-5,8
1.0,0.9712841440269907,1.0,0.6800342466747158,0.1651266202976227,0.166650148867751,5.278183303101461,2.2642844624702363,85.21834903731225,-44.53600255444325,-4,8
1.0,0.9712841440269907,1.0,0.6674062849686646,0.16206028555350582,0.1660993652700416,5.414458594476623,2.2642844624702363,88.22364387379382,-43.25680640093649,-5,8
1.0,0.9725749627920676,1.0,0.6674062849686646,0.16227566069264776,0.16564052072075433,5.541657251942143,2.1639176700003357,91.56819484558422,-41.65602306499938,-5,8
1.0,0.9726221401516972,1.0,0.6721442715845511,0.16343559997981744,0.1653759302318419,5.701874270124491,2.160246899469287,95.34559668805227,-40.06014918464535,-6,7
1.0,0.9730502954820949,1.0,0.6077311615650298,0.14783824658363226,0.16327140819405675,5.835938558226895,2.126924898488314,100.09056280572314,-39.09082208809352,-9,6
1.0,0.9726221401516972,1.0,0.6400335073162061,0.15562768991367135,0.1623541620004105,5.8953853846216075,2.160246899469287,101.05826492692465,-37.86054652230513,-8,6
1.0,0.9726693955193021,1.0,0.5570776867059968,0.13546310419640326,0.15912723506392965,5.982907112332006,2.1565698808046196,99.82048689805225,-35.635573138349024,-9,7
1.0,0.9726221401516972,1.0,0.6020401600188877,0.14638939722371022,0.15759869452310332,6.030546663929266,2.160246899469287,100.05540615327479,-33.65477072982975,-8,7
1.0,0.9728116336875128,1.0,0.6295653569342698,0.1531121258480723,0.1570603062820996,6.068727071724339,2.145501014489297,100.91003830808391,-31.368003446191334,-8,6
1.0,0.9736805183606521,1.0,0.6740220332360957,0.16407053067695557,0.15790153320948233,6.146201776222325,2.077849926597279,102.02697446987642,-29.56364322532945,-6,6
1.0,0.9735826224624256,1.0,0.6877610144853757,0.1673980430275226,0.15904111438764718,6.282571139286233,2.0854750895674465,106.75752067203221,-28.486146613660427,-6,5
1.0,0.9736315268176903,1.0,0.7003034757148628,0.1704593855739993,0.16041130693000943,6.449207287676764,2.0816659994661326,109.09970967262511,-26.657468774279668,-5,5
1.0,0.9734850734103587,1.0,0.6454927065407076,0.15709437870315796,0.16001327554278727,6.675202291219213,2.0930724738891344,115.03869335700608,-25.47552061505844,-8,4
1.0,0.9730502954820949,1.0,0.5858852480271979,0.14252395342786633,0.15791455688899675,6.814857295323307,2.126924898488314,123.13501175889652,-25.606545895386613,-10,1
1.0,0.9726221401516972,1.0,0.5858852480271979,0.14246124095488027,0.15606015897690279,6.939608633911852,2.1602468994692865,130.1563452210306,-27.299019670836955,-10,-1
1.0,0.9722003052975358,1.0,0.49849705249437,0.12115974665623705,0.1518721094984229,7.109643295054556,2.193062655175134,128.24083348510348,-28.703339488385023,-11,1
1.0,0.9723870255503112,1.0,0.3767911978763911,0.09159671803914067,0.14463906252330902,7.194422251888024,2.178538901656738,132.83683378830608,-30.032992018457797,-12,1
1.0,0.9730982713433467,1.0,0.3767911978763911,0.09166371582772627,0.1382820209198391,7.251855777205416,2.1231901723436146,138.95653136087327,-32.47806183019322,-12,-1
1.0,0.9738773661091746,1.0,0.3767911978763911,0.09173710484024515,0.13269663099028783,7.321311085807154,2.0625150312102587,140.154129715777,-35.0646221775883,-12,-1
1.0,0.9741254466578569,1.0,0.4571665375527337,0.11133438939764566,0.13013316199917077,7.39021086149055,2.0431845669452318,135.12533242251692,-36.055864017669975,-11,3
1.0,0.9737295975729429,1.0,0.36046686153388396,0.08774931300494264,0.1250471001198634,7.424555904003391,2.0740268324173874,134.8502004150163,-35.910654456159946,-12,6
1.0,0.9735826224624256,1.0,0.33,0.08032056635315012,0.1196799160678578,7.372129775698046,2.0854750895674465,137.43973735443836,-35.106939709234275,-12,5
1.0,0.9735826224624256,1.0,0.35883509634199595,0.08733890353204939,0.1157989945635608,7.288601787898635,2.0854750895674465,134.12815225129873,-32.97172822968687,-12,6
1.0,0.973387867438218,1.0,0.35883509634199595,0.08732143229758074,0.11238168709164319,7.160389522627554,2.1006423809631216,131.43903369868696,-30.008291784514274,-12,6
1.0,0.9734364277720255,1.0,0.3773976392266428,0.09184315244459472,0.10991706293399738,7.033376157828812,2.0968608434575238,143.55828126506893,-30.203795974461283,-12,-1
1.0,0.9711940612861896,1.0,0.4589474349729832,0.11143175582207274,0.11009882608056643,6.981980799846349,2.2712838128974897,143.72449624176434,-32.019891296754274,-11,-3
1.0,0.971104246981348,1.0,0.5700753834320988,0.1384006564876079,0.11349504572941141,6.982012580653612,2.2782616597915593,132.2535599526144,-32.74206740686844,-10,2
1.0,0.9700465532977228,1.0,0.40691833687612894,0.09868243254008263,0.11171753214669196,6.945615688540462,2.3603873774083293,126.82042757969863,-31.61011370833693,-10,6
1.0,0.96948825611364,1.0,0.4501579808146274,0.10910571894890263,0.11140411456295723,6.850707771953288,2.4037008503093262,122.27795187174081,-28.56030859154742,-8,8
1.0,0.9689395294438404,1.0,0.522369260898439,0.12653605646271507,0.11321994759092817,6.800338032463477,2.446247531245966,123.61746168076368,-24.95530293865543,-8,7
1.0,0.9688977017365767,1.0,0.5510384354202388,0.1334749684117971,0.11565055008943244,6.761535760971282,2.449489742783178,125.60950837994554,-22.00637239862325,-9,5
1.0,0.968814206577083,1.0,0.5510384354202388,0.13346346615128396,0.11778810001685462,6.736483563315253,2.4559613253766908,124.36397634552057,-19.661010133236925,-9,5
1.0,0.968814206577083,1.0,0.5510384354202388,0.13346346615128396,0.11966914395298614,6.682570350298334,2.4559613253766908,122.79209289100189,-17.416811896761782,-9,5
1.0,0.9688559275182548,1.0,0.6338422213791719,0.15352544832363715,0.12373190047746427,6.630015354169526,2.4527276685096973,123.52145003914691,-15.509014921234698,-8,4
1.0,0.9687725387026632,1.0,0.677709092880195,0.16413648960285637,0.12858045117251132,6.640465996182023,2.4591907302238774,123.67411383229717,-13.383318755810775,-7,3
1.0,0.9691494778261012,1.0,0.6974418212889438,0.16898134422906622,0.1334285583392979,6.712791444093395,2.4299715851758235,124.01844596619294,-11.20143593654094,-6,3
1.0,0.9694457131192223,1.0,0.6521342638441905,0.1580521916154776,0.13638339433243946,6.815094794503017,2.4070003725904976,132.73436469806427,-9.660748427946539,-8,-1
1.0,0.9684823320639474,1.0,0.6543590600248541,0.15843379711501082,0.139029442666348,6.927509415052144,2.4816788991991205,131.29677985566337,-10.30997338511579,-8,0
1.0,0.9683587333128144,1.0,0.6259635150717383,0.15153930913872632,0.1405306266430334,7.03392371912466,2.4912545446720626,127.68937643675893,-9.645191091459893,-8,3
1.0,0.9682355921358021,1.0,0.6259635150717383,0.15152003866772315,0.14184935608599616,7.134469548711668,2.5007935248573108,128.74387067173677,-8.293716835764528,-8,3
1.0,0.9685649880637923,1.0,0.6259635150717383,0.15157158612595692,0.14301602369079144,7.232527564697727,2.475274555879434,130.9847852822301,-6.529624238029308,-8,3
1.0,0.9686063937125696,1.0,0.6259635150717381,0.15157806573232,0.14404346873577487,7.3610181435863264,2.4720661623652207,133.49923740857798,-4.807403425405298,-8,3
1.0,0.9690233461793976,1.0,0.5447510265184198,0.13196911563788521,0.1425945463640281,7.4885056304507716,2.439750182371333,135.17294244686846,-3.0989430036945826,-9,3
1.0,0.9691916309942679,1.0,0.45173239060468395,0.10945381310577333,0.13861765837303752,7.583593025889673,2.4267032964268394,136.3912378562085,-1.4354241732156623,-10,2
1.0,0.9691916309942679,1.0,0.33922586716404024,0.08219371786804025,0.13184678551243784,7.646159302568282,2.4267032964268394,139.1075099788261,0.16618729185096165,-11,0
1.0,0.9690653356383542,1.0,0.40160805529253996,0.09729611122428299,0.12770070459785926,7.644991148079634,2.4364950105649585,141.79919000544277,1.212797298329679,-12,-1
1.0,0.9691916309942679,1.0,0.39629002320016626,0.09602024348303134,0.12389904926407991,7.610799249024356,2.4267032964268394,140.2075080634459,1.0717061576548932,-12,0
1.0,0.9691494778261012,1.0,0.49800076440336155,0.12065929519462927,0.12351027877574583,7.544187539092597,2.4299715851758235,135.89494510390836,1.4636572380702637,-13,1
1.0,0.9706149584596568,1.0,0.5061279500797061,0.12281383981047131,0.12342670609991288,7.446863946443115,2.3162640965743444,132.25342568145305,2.3654806556313357,-13,2
1.0,0.9707919756478247,1.0,0.3957562528380784,0.09604924864191454,0.12014141120495309,7.350710207254502,2.30251760071173,130.111245520081,3.788490758125764,-12,2
1.0,0.971922454396848,1.0,0.3335067002045801,0.08103566265515733,0.11544872137897759,7.2245496247140295,2.214669705568283,126.2069558944154,5.06004578411176,-11,2
1.0,0.9719685798217673,1.0,0.34811641496642975,0.08458955436689145,0.11174562133752725,7.099066999624862,2.211083193570267,125.28966318866281,6.371956831321428,-11,1
1.0,0.971922454396848,1.0,0.34811641496642975,0.08458554011250101,0.10848641159052409,6.972965613371851,2.214669705568283,126.43942276314793,7.2475635976113795,-11,-1
1.0,0.9717386731341077,1.0,0.43959757406890226,0.10679349083467192,0.10828326109982184,6.843935263359324,2.228958045422562,126.5958392865708,6.9470067991786415,-10,-3
1.0,0.9716929061970462,1.0,0.6457659738931908,0.1568715539738601,0.11411385624470644,6.744623876070463,2.232515841853532,126.97299335000311,6.034683049390001,-7,-4
1.0,0.9711940612861896,1.0,0.5371359530887536,0.1304158119357737,0.11607009092763451,6.735792099044719,2.2712838128974897,129.30583096147978,3.924234372938367,-8,-5
1.0,0.9711491207339885,1.0,0.537135953088754,0.13040977713918908,0.11779085327302107,6.727178781369563,2.2747754119040353,130.87139240196657,1.1411027639393878,-8,-5
1.0,0.971239068946784,1.0,0.5309331236682158,0.1289157481761314,0.11912584066139431,6.720743305525974,2.2677868380553634,129.0231794072053,-1.6522499008362979,-9,-3
1.0,0.9710594397217943,1.0,0.34495863650641956,0.08374383507327947,0.11487999999082053,6.683849235770424,2.281742581087798,130.07153366119724,-3.275653819356673,-10,-4
1.0,0.9710594397217943,1.0,0.411743382903557,0.09995682467787106,0.1130892189532666,6.618498959456846,2.281742581087798,133.023288633497,-5.667561955738639,-9,-5
1.0,0.9709700234677006,1.0,0.6270479462782603,0.15221118977829395,0.11778385545226988,6.588783516875365,2.2886885410853175,124.61445702496079,-8.073150696410886,-8,-1
1.0,0.9706591171428165,1.0,0.6146973246142992,0.14916539060504172,0.1215496396706025,6.555832129580699,2.3128351323011223,121.22669942905733,-8.84241807600183,-8,2
1.0,0.9702639434726137,1.0,0.3896287366876146,0.0945106786371944,0.11830496434659353,6.548188978059634,2.3435151998789108,121.36820571567635,-8.100144413842415,-10,2
1.0,0.9701333282049496,1.0,0.4104399254850783,0.09954536273475763,0.11605381215317322,6.480418648500827,2.3536530202395043,121.73481067124061,-7.46478510508202,-10,1
1.0,0.970089910730506,1.0,0.4104399254850783,0.09954090766851378,0.11407226361501409,6.385894019468584,2.3570226039551585,119.76346614555777,-7.3079381589799555,-10,1
1.0,0.9701333282049496,1.0,0.5352619121511022,0.12981885507412352,0.11596185459010722,6.29376940922364,2.3536530202395043,119.62922992882906,-7.259966276387958,-9,1
1.0,0.9701333282049496,1.0,0.6128559422889528,0.14863799375074058,0.11988299128938322,6.235238577648197,2.3536530202395043,117.03465176060185,-7.02424875776206,-8,1
1.0,1.0,1.0,0.6477616570589981,0.16194041426474953,0.12492988204642717,0.0,0.0,0.0,0.0,-3,-27
1.0,0.9562607663232909,1.0,0.6643206550112862,0.15881594466137078,0.1289962095602204,0.8358817050588384,3.4226138716316967,-1.9535761453936207,-17.582185308542584,-3,-29
1.0,0.9554791734821748,1.0,0.6643206550112862,0.1586861375943302,0.13255900092431358,1.8150567306976626,3.482381961672804,-4.926989574168647,-41.5085031765354,-3,-29
1.0,0.9789693455992273,1.0,0.7475438302135613,0.1829556235677275,0.13860659564152325,0.7709164702754844,1.6647608150808244,-2.932338025300776,-24.78479337308363,-2,-41
1.0,0.9247494562787103,1.0,0.7637908604855931,0.17657879573617513,0.14316325965288149,2.111382351355828,5.7935377244891875,-5.0092241074116295,-70.08274098536137,-2,-44
1.0,0.9229173265101288,1.0,0.7574931343365607,0.17477588459791912,0.146956774646286,3.738855938854675,5.92894433709585,-7.3367113595753315,-130.71736811050621,-2,-43
1.0,0.962290567932646,1.0,0.7948499975399054,0.19121916388848445,0.15226826135534982,0.8079027029371121,2.9598745147146257,-1.0001972813807383,-19.23342582439227,37,35
1.0,0.910535139920645,1.0,0.7978630288437635,0.18162058115144145,0.1557905397308808,1.1169460465378258,6.83703035878766,26.06126266261609,4.863478797281301,38,35
1.0,0.9098837954753312,1.0,0.7711994891267914,0.17542547955883034,0.15814673251023476,2.71839231362147,6.8844591492562275,56.204394000211316,31.353130693180336,35,31
1.0,0.9098204648987546,1.0,0.7051239556778777,0.16038405129152386,0.15841521076398946,4.4174108608833125,6.8890688660565615,88.34929309530446,58.07418354967647,30,23
1.0,0.9096781097177182,1.0,0.5643488098619158,0.12834393964415788,0.15480665822960968,6.046855256878767,6.899429468015959,117.53876300665713,80.57136392270272,22,18
1.0,0.9093624482145025,1.0,0.5244819384927604,0.11923604490801618,0.15053818463101845,7.515115942250144,6.922397511093053,143.6579373540458,101.41049967242196,21,17
1.0,0.9092049686057755,1.0,0.33,0.07500940990997648,0.14147473166449342,9.052961107863958,6.933853002502826,173.56733791979372,124.08350263616956,18,12
1.0,0.9090634358053401,1.0,0.4301635983759698,0.09776149967451188,0.13622914382569565,10.511537051884458,6.944146787271609,202.31467006218077,143.74369586648203,13,6
1.0,0.9086712703433006,1.0,0.6708261578100094,0.1523901142491842,0.13816846027651428,11.79891437735455,6.972660898107694,226.19203956227815,158.62007416067198,5,1
1.0,0.9084679101286006,1.0,0.6522345008686973,0.1481335284794891,0.13936426846087124,12.953079482286318,6.987442250662913,250.1273886577868,173.65476361378737,1,-6
1.0,0.9080623389366733,1.0,0.33,0.07491514296227555,0.13163037340103975,13.974398083723539,7.016911544194327,272.40937967439464,184.44454994510122,-8,-15
1.0,0.9058277793678874,1.0,0.33,0.0747307917978507,0.12480242360865706,14.620303265271538,7.179041365017681,283.5411625552373,185.2638548867519,-12,-19
1.0,0.9050675978883926,1.0,0.4265810225345578,0.09652116534253163,0.12140867261672202,15.043945136321597,7.234105730101387,289.4800173645262,181.8045643779903,-14,-21
1.0,0.904870792632906,1.0,0.4265810225345586,0.09650017699575039,0.11841965314220543,15.361363293489283,7.2483539455958494,292.16287684274823,175.52493746779749,-14,-21
1.0,0.904840545433477,1.0,0.5004706299404356,0.11321152944218489,0.11779467829820296,15.633549437360706,7.2505434935859085,290.0074995618074,166.65624155982886,-18,-21
1.0,0.9045837713623734,1.0,0.5332827700687044,0.12059973483783051,0.11813128508295827,15.780371170611515,7.269128023513014,296.5215502902456,163.99207552078894,-20,-21
1.0,0.9045536010101229,1.0,0.5494025591789086,0.12424101582736473,0.11886445277228705,15.883176107989645,7.271311315984776,297.8771310756469,158.32926810642516,-20,-22
1.0,0.9045385188533527,1.0,0.5494025591789078,0.12423894428348267,0.11950939175363053,15.970357435119974,7.2724027164233185,303.2406860638589,154.29352048344836,-20,-22
1.0,0.9045083605739295,1.0,0.5901541794173488,0.13344984732765972,0.12118224642251403,16.070972560287544,7.274585026074497,307.2115025466251,148.67244464296027,-23,-22
1.0,0.9044932844494413,1.0,0.6024582824250402,0.13622986765359843,0.12298796097024416,16.143776398210942,7.275675935434474,307.38657332271964,141.76413388096006,-24,-22
1.0,0.9045532661644021,1.0,0.588463071114353,0.1330740482484057,0.12419829144362354,16.175743151313714,7.271335546852493,307.98291140978614,134.9623747951952,-24,-21
1.0,0.9045564427137354,1.0,0.6018330002560156,0.13609797945482902,0.1256262540049682,16.20830244889546,7.271105677802914,309.8684014133327,128.92442929375267,-25,-21
1.0,0.9045418488204834,1.0,0.6044351459468957,0.13668422110172093,0.12695321005657853,16.251917024534546,7.2721617492968695,311.0670133624337,123.38303975513128,-26,-20
1.0,0.9046700124798452,1.0,0.6044351459468957,0.1367035877567588,0.12812325538060015,16.264972149105795,7.262886740788666,309.64847173248063,117.22052013511295,-26,-20
1.0,0.9046398190870637,1.0,0.6338270669902718,0.1433463008036409,0.12995002083136503,16.294696736215187,7.265071908884993,307.78967703430925,110.24210552069407,-29,-19
1.0,0.9045040485971569,1.0,0.6660083291207071,0.15060180752227684,0.13242823523427444,16.236636881201747,7.274897042854076,306.9186443916195,104.49409531859523,-32,-19
1.0,0.9044437584461187,1.0,0.6842480175511026,0.15471596217580627,0.13510276246725825,16.119810509599194,7.279259512314357,304.1260053921804,98.65319257350596,-34,-19
1.0,0.9043835003898155,1.0,0.6529674916659377,0.1476332564383996,0.1366064217437952,15.944191969074197,7.283619368906582,299.16649548083376,92.65678178052381,-32,-18
1.0,0.9043684408836943,1.0,0.6529674916659377,0.1476307980964152,0.13792934690610958,15.79843365186691,7.284708925343835,296.45078406184444,87.2977326641524,-32,-18
1.0,0.906998156315157,1.0,0.6416095049962119,0.1454846595264612,0.13883598442055178,15.674158848112917,7.094173777636237,304.57254672872546,84.2778500322256,-30,-20
1.0,0.9069365012041922,1.0,0.6574457190079636,0.14906538003218925,0.14006351189394828,15.624856878930323,7.098647311339932,314.43212465056416,79.69294755154631,-30,-22
1.0,0.9068263789559792,1.0,0.6474863793191342,0.14678943219532203,0.14087062233011313,15.616116794141652,7.10663673718347,318.02041111147275,70.99935515172461,-30,-21
1.0,0.912285770291613,1.0,0.6368088665347117,0.1452379168337871,0.14139469767055401,15.642977298667988,6.70938693293754,318.8799168518626,61.534202059338085,-30,-20
1.0,0.9122533597050516,1.0,0.610895597475417,0.1393228903064935,0.14114608078686675,15.700290570017746,6.7117523082738275,307.19751637436383,49.36235252103027,-31,-16
1.0,0.9118490901452357,1.0,0.6499631859296229,0.14816708492945632,0.1419886012839775,15.656134343311365,6.741249472052228,309.3655056256329,42.19666491844078,-34,-15
1.0,0.9117845544717114,1.0,0.600138271940774,0.13679920172573534,0.14136587333698844,15.554464319073427,6.745957049072912,304.37818940141204,34.36787544020423,-32,-14
1.0,0.9117684268755207,1.0,0.6342265025642304,0.14456692513143796,0.14174999955232237,15.487462868464641,6.747133430117528,319.3138432833651,28.541797124499507,-33,-16
1.0,0.9115589975242271,1.0,0.5862195699976532,0.13359343088903605,0.14077121131272802,15.479556278627951,6.762407761305047,299.82520007209115,17.93913689292568,-33,-11
1.0,0.9111574380221099,1.0,0.6218329497809485,0.1416469293500351,0.14087629747720487,15.359073967942752,6.7916849254794,297.21410427844756,11.004136922697727,-35,-10
1.0,0.9110773124904616,1.0,0.6389529340638238,0.14553388049369093,0.1414352074391832,15.181338276020385,6.797525226606313,313.3718134690593,5.101609353659664,-35,-13
1.0,0.9107574262109821,1.0,0.6314770404802887,0.14378060102478898,0.1417166546694559,15.069508638522654,6.820836424061899,309.86431076357206,-3.9743938780855066,-35,-12
