0.9895285072531598,0.966420373729807,0.41883017950064405,1.0,0.10013187854359322,0.16072595748734397,6.5079720400416985,-0.9787937099088708,2.3771398046378445,0.015625,-39.731693843903024,-131.98416596736826,10,32
0.9895285072531598,0.966420373729807,0.40924120366015443,1.0,0.09783939292242302,0.15129297280260584,6.0010280376986715,-0.9840097324311385,2.3771398046378445,0.015625,-35.89555573035066,-120.66716177519396,8,32
0.9895285072531598,0.9662289638551174,0.39566281380159257,1.0,0.094574402455438,0.14278518725053066,5.4406510797511745,-0.9853213588207241,2.390457218668787,0.015625,-32.343410108142535,-106.94255747600727,9,31
0.9895285072531598,0.9660860786269411,0.37580264263459273,1.0,0.08981398631850362,0.1348395071107266,4.802303325876845,-0.9902637557554466,2.400396792595916,0.015625,-28.164460934783957,-94.17676140666754,9,28
0.9895285072531598,0.9660860786269411,0.36420588446172975,1.0,0.08704244891638575,0.12766994838157547,4.134510284889613,-0.9917014185713235,2.400396792595916,0.015625,-24.85057915695615,-83.68797980798469,6,24
0.9895285072531598,0.9658964476756356,0.3680994864757633,1.0,0.08795572229015958,0.12171281446786308,3.572489045059622,-0.993203340992886,2.4135858852331786,0.015625,-22.07032974466061,-72.53720487970055,5,23
0.9895285072531598,0.9660385768362731,0.34254090731393444,1.0,0.08186065817720138,0.11573499102426382,2.988985264968897,-0.9902155339527278,2.4037008503093262,0.015625,-19.527023445244488,-59.38547912853449,5,22
0.9895285072531598,0.966133643551912,0.30625457642801696,1.0,0.07319612866586847,0.10935416167050452,2.368131661968388,-0.9865027283170575,2.3970881806958513,0.015625,-16.937532208947516,-47.44759173750454,5,19
0.9895285072531598,0.966133643551912,0.2858511303047558,1.0,0.06831961943918476,0.10319898033580656,1.8081762087592783,-0.9744119227892725,2.3970881806958513,0.015625,-14.0618611886202,-35.98151917000479,4,16
0.9895285072531598,0.9662767197630888,0.21319144199961626,1.0,0.050961194892461426,0.09536331251930479,1.28041013749201,-0.9622458783763856,2.387134830379863,0.015625,-11.088345330500662,-24.966727598925633,5,14
0.9895285072531598,0.9662289638551174,0.31338457689927307,1.0,0.07490761846995618,0.0922949584119025,0.7727493146735248,-0.9712978729249446,2.390457218668787,0.015625,-7.578651353258467,-14.917867292883761,5,10
0.9895285072531598,0.9660385768362731,0.4974250784243479,1.0,0.11887498235749164,0.09628196200374087,0.3100667099915282,-0.6467778514836047,2.4037008503093262,0.015625,-3.3163195695324075,-6.024824941433476,4,5
0.9895285072531598,0.9656138593890553,0.9924018028448457,1.0,0.23706058623407425,0.11739875563829087,0.028588593744843138,0.9444550742518063,2.433235484007851,0.015625,0.424602342944535,0.4670625772389873,2,3
0.9895285072531598,0.9653334532039852,0.988952555413589,1.0,0.23616804400408647,0.13521414889316022,0.2820886575615049,0.9572003310016859,2.4527276685096973,0.015625,2.7490260846894414,5.50854463535098,3,3
0.9895285072531598,0.9653334532039852,0.9932010773888513,1.0,0.2371826175741871,0.15050941919531424,0.577745607561159,0.9757511873828832,2.4527276685096973,0.015625,5.764267873275897,11.275624541874237,3,3
0.9895285072531598,0.9655201507999697,0.9942109484807485,1.0,0.23746969937256013,0.16355346122190112,0.8863927066066392,0.9810426670338714,2.439750182371333,0.015625,9.405516842903092,16.988912281749926,2,3
0.9895285072531598,0.9657078104164087,0.9953093531768715,1.0,0.2377782618797352,0.17468718132057623,1.2198513836934466,0.984914676169169,2.4267032964268394,0.015625,13.227268027766167,23.764062575006143,1,1
0.9895285072531598,0.9660860786269411,0.9951983610643447,1.0,0.23784487346391686,0.18416083514207732,1.5495752424302163,0.9854001612127306,2.400396792595916,0.015625,16.942044623297825,30.426529119392008,0,1
0.9895285072531598,0.9666128237714485,0.9946264887110101,1.0,0.23783780742742686,0.19221238098487975,1.8869003514734246,0.9839254791683946,2.3637473611411153,0.015625,19.931796137260452,37.81595420140344,-1,-1
0.9895285072531598,0.9670497325294005,0.9926530528775005,1.0,0.23747320338591277,0.1990015043450347,2.2195451321307003,0.9785037009367836,2.3333333333333335,0.015625,23.10336262541307,45.58679793552995,-3,-3
0.9895285072531598,0.9678403555828197,0.9922844968628777,1.0,0.2375791103964478,0.20478814525274666,2.5329161639578697,0.9780455642947558,2.2782616597915593,0.015625,24.75600526616079,51.65383443984624,-3,-3
0.9895285072531598,0.9687011576385703,0.9912263970692373,1.0,0.23753685209662526,0.20970045127932846,2.8678539066618476,0.9749447092678365,2.2182504188289744,0.015625,26.91091587488414,59.302269790008374,-4,-4
0.9895285072531598,0.9687524952574562,0.9922074395707289,1.0,0.2377845495303337,0.21391306601697924,3.2225685756632196,0.9777020915530947,2.214669705568283,0.015625,28.492855830042107,66.13952507154572,-3,-5
0.9895285072531598,0.9696907157161241,0.9951520321175544,1.0,0.23872120094246757,0.2176342862558025,3.606626885180296,0.9860337529968428,2.1491969707422394,0.015625,30.861290670907167,73.65618149431069,-4,-6
0.9895285072531598,0.9697436514860612,0.9968946949493094,1.0,0.23915229283565018,0.22086198724277964,4.006355925913666,0.9910404602472065,2.145501014489297,0.015625,33.33134385007171,81.9377844518164,-4,-9
0.9895285072531598,0.9697966757065681,0.9985733344703438,1.0,0.23956809236591967,0.22366790301125064,4.362144521469164,0.9959805555359322,2.141798680385621,0.015625,35.761880906875554,89.30397950744526,-4,-11
0.9895285072531598,0.9697436514860612,0.9983823103968483,1.0,0.23950916768606229,0.2260440927124724,4.714440089631834,0.9954544937645624,2.145501014489297,0.015625,38.95627142027272,96.80010956302131,-4,-14
0.9895285072531598,0.9696378679407432,0.9977966630781558,1.0,0.23934256120722328,0.22803886298668502,5.035003400749808,0.9938923157607633,2.1528865819918694,0.015625,42.64606198162062,103.13058167369422,-5,-15
0.9895285072531598,0.9697436514860612,0.997302769774453,1.0,0.2392501888627592,0.22972056186809614,5.341320665659604,0.9925595502461892,2.145501014489297,0.015625,46.29527522117239,109.36203204521233,-6,-17
0.9895285072531598,0.9704400370241911,0.9971417381651076,1.0,0.23938333875620693,0.23116997840131276,5.633323887169233,0.9921608758588464,2.0968608434575233,0.015625,50.3837493395132,116.5937194268081,-6,-19
0.9895285072531598,0.9706029756810476,0.9969091524484526,1.0,0.23936768554002563,0.2323996344721197,5.9236695039487,0.9915238731323335,2.0854750895674465,0.015625,54.29556854698351,121.81864601829191,-7,-20
0.9895285072531598,0.9710970512212398,0.9967128153799681,1.0,0.23944236676049394,0.23345604431537584,6.229567377261462,0.990938988641519,2.05093861593886,0.015625,57.29418948798878,125.73158165882668,-8,-20
0.9895285072531598,0.9710417563447526,0.9967772706227137,1.0,0.23944421609529393,0.23435427008236356,6.508976452139909,0.9911655340068839,2.0548046676563256,0.015625,60.14015156010894,130.8763744016381,-11,-23
0.9895285072531598,0.9717121083845749,0.9967171279415452,1.0,0.2395950574225917,0.23514038818339777,6.722548413701177,0.991164127617717,2.0079208230769536,0.015625,61.29710405824766,134.63357719110454,-11,-23
0.9895285072531598,0.9715993326767429,0.9965563970322088,1.0,0.23952861762781685,0.23579862260006063,6.965497771773378,0.9906378522530866,2.0158105227158787,0.015625,62.71995613713483,138.13049438415405,-12,-24
0.9895285072531598,0.9715993326767429,0.9968761231123534,1.0,0.2396054658084363,0.23636964908131697,7.157641446983768,0.991614461653445,2.0158105227158787,0.015625,63.47937705039945,140.96720815625267,-12,-25
0.9895285072531598,0.9715993326767429,0.9972769942428561,1.0,0.23970181771388005,0.23686947437620143,7.368484485256615,0.9926456111958943,2.0158105227158787,0.015625,64.2714846949749,144.51796269563718,-11,-27
0.9895285072531598,0.9722250169018581,0.9975610515529001,1.0,0.23992449826689483,0.23732772795980545,7.553253446045108,0.9934551988841752,1.9720265943665387,0.015625,66.15809599965034,148.37488582353586,-12,-27
0.9895285072531598,0.9725139224096676,0.9987062239327952,1.0,0.24027130251971338,0.23776926414379163,7.7275316424304155,0.9965339575550545,1.9518001458970664,0.015625,67.86061307857575,151.87654368279686,-12,-29
0.9895285072531598,0.9725139224096676,0.9990106356852022,1.0,0.24034453867915687,0.2381555553240964,7.861531552241807,0.9973682840694746,1.9518001458970664,0.015625,68.47629998277253,152.3681954711401,-10,-31
0.9895285072531598,0.9728057662014717,0.9949335340165891,1.0,0.23943549026680913,0.2383475455655033,7.953428332208503,0.9865935389115916,1.9313618848260234,0.015625,70.78074884765803,152.46413098752637,-9,-32
0.9895285072531598,0.9728057662014717,0.990194873339909,1.0,0.23829510902169365,0.23833968008393186,8.048665456148616,0.9738841273971329,1.9313618848260234,0.015625,72.88201630314474,150.89910668450858,-11,-32
0.9895285072531598,0.9729823219006556,0.9845474077338942,1.0,0.23697902135070217,0.2381355812739474,8.092846668879321,0.9591161287861365,1.918994445677132,0.015625,74.2193885593088,148.58678174882095,-13,-32
0.9895285072531598,0.9729233474073897,0.9811562326237002,1.0,0.23614845648557914,0.23783751255569216,8.11384972554416,0.9501469608740796,1.9231257625055878,0.015625,74.38398808412978,145.3147793222213,-15,-33
0.9895285072531598,0.9725139224096676,0.9747329575340585,1.0,0.23450375265845994,0.23733744857110733,8.042279181791056,0.9343884747377269,1.9518001458970664,0.015625,77.0958217753603,148.19974030393095,-19,-36
0.9895285072531598,0.9717121083845749,0.8888365691083735,1.0,0.21366227472646557,0.23378617249441108,7.8373820334071995,0.7074627333221084,2.0079208230769536,0.015625,76.00438313068607,145.44520893670892,-16,-37
0.9895285072531598,0.9713192492344792,0.8241886040924081,1.0,0.19804182498846168,0.22842452036851868,7.599600270990979,0.5235290583723624,2.0354009783964293,0.015625,75.67314080661396,140.32259203550845,-19,-37
0.9895285072531598,0.9725139224096676,0.7388149542718121,1.0,0.17774599489817153,0.2208227415479666,7.243684283618362,0.2782558047244088,1.9518001458970664,0.015625,71.75312579007071,132.06445604542557,-18,-36
0.9895285072531598,0.9728644957701107,0.6656540451885498,1.0,0.16020248515294847,0.2117297030887139,6.829875461954897,0.048780358359042875,1.927248223318863,0.015625,68.35353847748362,123.48344908962851,-17,-36
0.9895285072531598,0.9725139224096676,0.5875787795602384,1.0,0.14136120844620087,0.20117442889233694,6.320710395212545,-0.1946974156402297,1.9518001458970664,0.015625,64.35163589321705,113.02343429362102,-20,-34
0.9895285072531598,0.9714869836301269,0.5098390740829707,1.0,0.12252886816588791,0.1893775947833696,5.700291085847071,-0.4313346956532554,2.0236694629405503,0.015625,57.43373196761963,100.61162607529421,-19,-32
0.9895285072531598,0.9714309675522296,0.4394335985055009,1.0,0.10560233529246214,0.17681130585973348,5.043147639144337,-0.6784569343626706,2.0275875100994063,0.015625,51.81014994298455,90.88467688747221,-20,-31
0.9895285072531598,0.9709314681272386,0.3595403641366503,1.0,0.08635839252735078,0.1632433688598761,4.293226295116515,-0.9147404574306012,2.0625150312102587,0.015625,43.12424024099508,77.82889106340401,-18,-29
0.9895285072531598,0.9713192492344792,0.32276207490937786,1.0,0.07755553769456028,0.1503901941850787,3.524425088981214,-0.9310826421745793,2.0354009783964293,0.015625,34.68064722489635,64.51539588912581,-17,-27
0.9895285072531598,0.9717686578119061,0.2564129604514598,1.0,0.06164121346714506,0.13707784707738865,2.7373709812616296,-0.9806772130293114,2.0039643250000774,0.015625,26.096386175861813,50.20523341982249,-17,-24
0.9895285072531598,0.97182531580755,0.2774326667621908,1.0,0.06669820151779775,0.12652090024345003,1.9323005965465627,-0.9281893978426308,2.0,0.015625,16.395310321417245,36.073626257405714,-14,-21
1.0,0.9717686578119061,0.5609404843284065,1.0,0.13627609539204402,0.12798417951573912,1.1875292934723882,-0.2637089685283654,2.0039643250000774,0.0,7.580566072323739,22.907767319071095,-13,-17
1.0,0.9716556668844595,0.9158504859125464,1.0,0.22247282866395288,0.14215747688797117,0.5669054147389625,0.6726232861098747,2.011869540407391,0.0,-0.9554987288376618,11.340515216002581,-12,-13
1.0,0.9714869836301269,0.982529722650053,1.0,0.2386287091460613,0.1566281617266847,0.49837476244905676,0.877847249277032,2.0236694629405503,0.0,-9.939247480014227,1.4337316053041984,-11,-11
1.0,0.9717121083845749,0.9869378363670803,1.0,0.23975486145519154,0.16909716668596073,1.0086215346441543,0.9367660681819258,2.0079208230769536,0.0,-18.65434545689334,-7.706101449701689,-11,-10
1.0,0.971543105132803,0.9894346998830722,1.0,0.24031961516263572,0.17978053395746196,1.6526707165709822,0.9565921697314823,2.019743815280809,0.0,-29.07767376467778,-17.01342826271676,-11,-9
1.0,0.9713750562885716,0.9925696676137435,1.0,0.24103935418715722,0.18896935699191625,2.368022001368336,0.9717725134449078,2.03149800073348,0.0,-40.46311468794072,-26.788217393842412,-10,-8
1.0,0.9715993326767429,0.9954566495266813,1.0,0.2417962540971875,0.19689339155770694,3.0930296961964747,0.9837337378272818,2.0158105227158787,0.0,-50.923405078479455,-36.50046323085503,-7,-5
1.0,0.97182531580755,0.9974076770567227,1.0,0.24232650768613112,0.20370835897697057,3.7891958300979067,0.9913543899931826,2.0,0.0,-62.47834066589101,-46.306199106921426,-4,-4
1.0,0.9722250169018581,0.9988574937461132,1.0,0.24277856093496564,0.20956888927066983,4.490820066186566,0.9963311989712904,1.9720265943665387,0.0,-73.99552725532446,-56.70927783446905,-3,-2
1.0,0.9723980127324344,0.9997157788487054,1.0,0.24303040916243476,0.21458811725443458,5.221267573842843,0.9990998525628566,1.9599157740244455,0.0,-85.1489123001778,-66.95614949878102,0,0
1.0,0.9728057662014717,0.9997136021528374,1.0,0.24313178918108108,0.21886966804343155,5.955838873596201,0.9991110731526363,1.9313618848260234,0.0,-96.5430522270398,-77.96167000239166,3,2
1.0,0.9728644957701107,0.9996841061594136,1.0,0.24313929346704294,0.22251011185697325,6.67483885864156,0.9990422600174846,1.927248223318863,0.0,-107.53082813190073,-88.53886529800559,4,4
1.0,0.9733387940141567,0.9995870593924282,1.0,0.24323421572529583,0.22561872743722164,7.443562462549484,0.9987549262311163,1.8940173144144135,0.0,-121.92379947372113,-101.41708296978183,7,5
1.0,0.973219464480553,0.9995240782099322,1.0,0.24318907203272214,0.22825427912654672,8.233000040292819,0.9985726983217764,1.9023794624226837,0.0,-133.31997839317992,-113.01019067194986,11,7
1.0,0.9732790653658276,0.9995300858162496,1.0,0.24320542693206623,0.23049695129737466,9.025016647118676,0.9986146755912455,1.898202993142357,0.0,-145.94456935952837,-126.19066356311895,9,7
1.0,0.971543105132803,0.9996203218657878,1.0,0.24279355786483484,0.23234144228249368,9.975902328369234,0.9988572269072274,2.019743815280809,0.0,-163.34681123640956,-142.52492477691712,17,11
1.0,0.970712082176486,0.9995799680524468,1.0,0.24257608802252398,0.2338766391434982,10.812934554064784,0.9987751000455085,2.077849926597279,0.0,-176.31956264666735,-157.23385757523909,19,14
1.0,0.970712082176486,0.9995761988461184,1.0,0.24257517331899317,0.23518141926982244,11.674658463543363,0.9987699874952252,2.077849926597279,0.0,-190.9177193833568,-173.37329748752848,23,17
1.0,0.9709865621686654,0.9995650102174864,1.0,0.242641048233791,0.23630036361441772,12.516961172109532,0.9987514003726956,2.0586634591635513,0.0,-205.25587577116508,-189.20467971885176,25,21
1.0,0.97182531580755,0.9995794467087312,1.0,0.2428541528681122,0.2372834320024719,13.383068147336118,0.9987975426719644,2.0,0.0,-219.77111624651326,-205.18955597065965,27,24
1.0,0.9719959477113744,0.9997447511793495,1.0,0.242936961723011,0.23813146146055275,14.294858300628908,0.999269344006018,1.9880595947760098,0.0,-233.3013900968993,-219.5948930204014,31,27
1.0,0.9720530465199305,0.9997375293723456,1.0,0.24294947778667428,0.23885416390947098,15.16449655173325,0.9992558781572076,1.9840634910475865,0.0,-245.86397922591746,-233.70090685672346,34,31
1.0,0.9721102571995973,0.9997792143815857,1.0,0.24297390730882365,0.23947212541937388,16.01611985272445,0.9993774414102535,1.9800593225039802,0.0,-257.95791827096474,-247.3164970988935,39,34
1.0,0.9721102571995973,0.9998035491006673,1.0,0.24297982131632997,0.2399982798039173,16.82687074854501,0.9994510959750332,1.9800593225039802,0.0,-272.3309661198092,-263.76273915187755,42,38
1.0,0.9720530465199305,0.9997994846388826,1.0,0.24296453373807056,0.2404432178940403,17.64100421137637,0.9994397464461646,1.9840634910475865,0.0,-280.3932310105233,-273.3919383969841,45,43
1.0,0.9717121083845749,0.9998326125583948,1.0,0.24288736399519392,0.24080983980921333,18.348582634595914,0.9995388427543604,2.0079208230769536,0.0,-293.0102465985312,-287.3859812125793,48,46
1.0,0.9716556668844595,0.9998823587521601,1.0,0.24288534002483414,0.24112116484155646,19.05987781460554,0.9996766234284551,2.011869540407391,0.0,-307.20007574136844,-302.24313184405554,52,49
1.0,0.9716556668844595,0.9999013241360599,1.0,0.24288994698051936,0.24138648216240088,19.730634008102385,0.999730675690123,2.011869540407391,0.0,-320.1516829887398,-316.5533636925638,52,49
1.0,0.9698497888376065,0.9998830630383385,1.0,0.24243409438750796,0.24154362399616694,20.557106167887085,0.9996776202176909,2.138089935299395,0.0,-340.04547169149254,-339.19179165157067,57,53
1.0,0.9698497888376065,0.999787940608471,1.0,0.24241103077037776,0.24167373501229855,21.385027498666282,0.9994157172643777,2.138089935299395,0.0,-348.9758307973831,-351.5706536393473,59,58
1.0,0.9696907157161241,0.9997895974813116,1.0,0.24237167258679715,0.24177842564847335,22.169800450303722,0.9994224224036452,2.1491969707422394,0.0,-357.25145837958326,-361.0072466181897,62,62
1.0,0.9694798480800537,0.9998067464685779,1.0,0.24232312316894242,0.2418601302765437,22.86778641474411,0.9994741915872658,2.1639176700003357,0.0,-371.7615078630378,-375.9633333017481,65,66
1.0,0.96953243456906,0.9998138682338548,1.0,0.24233799344616966,0.2419318097519876,23.544686681737733,0.9994947309575857,2.160246899469287,0.0,-382.8292461734769,-387.37773448642577,68,69
1.0,0.9694798480800537,0.9997888831905629,1.0,0.24231879364692838,0.24198985733622871,24.156643951027245,0.9994272749986903,2.1639176700003357,0.0,-377.97107621795436,-382.6058031097297,72,76
1.0,0.9663245398648733,0.9996135768676365,1.0,0.24148778242732477,0.24191454609989313,24.50854718697838,0.9989706815601465,2.383807811577872,0.0,-378.52991281416,-381.2595185000153,76,80
1.0,0.9640073184207938,0.9993419974164658,1.0,0.24084324977868177,0.24175385165171143,24.626029685354872,0.9982768568440463,2.5448360411214073,0.0,-378.44439572773643,-379.3126273835882,77,81
1.0,0.9639624127623795,0.9989686394476133,1.0,0.2407420549889682,0.24160208215229995,24.708340320773768,0.9973000290386853,2.5479528041279518,0.0,-375.5579750983563,-373.93896847844803,80,85
1.0,0.9622075140273754,0.9974035887313784,1.0,0.23992730689880057,0.24135086586427504,24.5819768037455,0.9933031916953547,2.6696411981732915,0.0,-374.6963400516,-369.9590842132168,81,85
1.0,0.9619082475802085,0.9945884477912572,1.0,0.23917570771960198,0.24102459214257407,24.358822773334854,0.986118597038803,2.690370836538197,0.0,-375.71839438813385,-367.82109572415465,83,86
1.0,0.9618656756962738,0.9911596197971652,1.0,0.23834060435476553,0.2406219939744028,24.083416392355733,0.9773465588738753,2.6933191890246233,0.0,-367.03705317795846,-356.2241275008377,82,87
1.0,0.9609817652279554,0.9680568655047762,1.0,0.23257124886345532,0.23941438220776068,23.670956722722657,0.9180545110544049,2.754505688377061,0.0,-367.7593804889016,-351.1223761372233,84,87
1.0,0.960691282380846,0.9374160254350962,1.0,0.22514185089989958,0.23727350251158152,23.18641924585439,0.837758697785397,2.7746013584680407,0.0,-361.19747116103986,-340.9495675283346,86,86
1.0,0.9597507075021736,0.8613468730276109,1.0,0.20666956769825862,0.2326829122895831,22.545278077891776,0.6303457198268857,2.839628860166776,0.0,-351.20311383053314,-328.0820030332388,86,85
1.0,0.9584360843680194,0.7780121225010456,1.0,0.1864187230701885,0.22574328390667392,21.72645363248514,0.3887717694211922,2.93040979852675,0.0,-336.70806207504864,-312.1415102480831,84,84
1.0,0.9573887469856976,0.7014847699810878,1.0,0.16789840624043598,0.21706655225673824,20.759376780080306,0.14980332058249846,3.002644337225609,0.0,-326.9495074383209,-298.5075250739863,83,81
1.0,0.9558427585843116,0.6279183160484214,1.0,0.15004779384433467,0.2070137384948777,19.599634101104776,-0.09028947679532928,3.109126351029605,0.0,-310.14408852520495,-278.7808583586995,83,79
1.0,0.9535253963043507,0.5563729332213142,1.0,0.1326289304107169,0.19585601728225357,18.20412948475447,-0.331003770448824,3.268415469694709,0.0,-289.6734996529394,-257.28859585917206,80,75
1.0,0.9529276793905762,0.4909908319720485,1.0,0.11696968852829313,0.18402306796915952,16.665515458885604,-0.5686229281228733,3.3094381626464866,0.0,-264.24878817633254,-231.7804604809904,76,71
1.0,0.9515482621678183,0.43633098158356426,1.0,0.10379749681395473,0.17198923229587879,14.946265261780878,-0.7541800874158979,3.4040125715545746,0.0,-237.16387907395824,-203.91284524969186,70,67
1.0,0.9511752474851352,0.38727017636825983,1.0,0.09209045146267288,0.1600044151708979,13.1375727063364,-0.9219400609433006,3.429563348577303,0.0,-208.7674150658734,-174.24650544846955,65,62
1.0,0.95093923908308,0.362730644721029,1.0,0.08623370082078259,0.1489388080183806,11.262460657550367,-0.9616542516862763,3.4457242885953416,0.0,-184.73813506351235,-148.07147091282454,60,56
1.0,0.9511752474851352,0.3417368524535955,1.0,0.08126290880183495,0.13878742313589876,9.387335129620057,-0.9574632246474479,3.429563348577303,0.0,-156.4131266990655,-118.99073255060182,54,50
1.0,0.9517528475960039,0.3206771988974742,1.0,0.07630135930244529,0.12941451356088074,7.557887319489333,-0.9518978919354331,3.389994615344321,0.0,-130.69457535219297,-92.58041832127984,46,43
1.0,0.9515823042426195,0.2992440669504169,1.0,0.0711888396899026,0.12068066248023401,5.873392429248924,-0.9292162160960364,3.4016802570830453,0.0,-106.06651064212907,-66.80845997783715,41,36
1.0,0.951923950153299,0.2710363704659355,1.0,0.06450150310228656,0.1122537885735419,4.308856566995567,-0.8710089206862586,3.378268552483419,0.0,-83.50248709345968,-43.744406577868595,36,29
1.0,0.9513783822649717,0.3759885023851345,1.0,0.08942683328734968,0.10882974528061307,2.917198233647054,-0.5297831337147332,3.4156502553198664,0.0,-60.535875517926186,-22.25849400079673,33,28
1.0,0.951650454850345,0.728215842811114,1.0,0.173251734510106,0.118493043665037,1.6418294571441197,0.2569668745190239,3.3970108241927255,0.0,-35.954405604699026,0.06317025874911467,24,20
1.0,0.9493482654252989,0.9317058038052927,1.0,0.22112832218230963,0.1338883354426279,1.1663477392341315,0.7363103795712633,3.5545633536231476,0.0,-17.897649901297637,18.73059542176375,19,14
1.0,0.9487633988241378,0.9759900176059713,1.0,0.23149590158056785,0.1485294703633189,1.5467194986391084,0.8986835021645427,3.594528469860118,0.0,-0.9356823393670074,34.587981648325,16,9
1.0,0.9490225772198162,0.9877064346413753,1.0,0.23433892653498847,0.16140088878906933,2.277845853162419,0.9548450179801394,3.5768213253740804,0.0,15.251100364595027,48.773320967962334,14,5
1.0,0.9490225772198162,0.9872383549357744,1.0,0.23422787198285006,0.17232493626813644,3.088584048365297,0.9569172572378865,3.5768213253740804,0.0,30.639393079076065,60.80186720673104,6,3
1.0,0.9485376028744761,0.9934100648969515,1.0,0.23557170040718303,0.18181195088899343,3.865007904768128,0.9796429107704878,3.6099509735931363,0.0,43.69270860980425,74.05833890190567,10,2
1.0,0.9472329334609992,0.9950663832832876,1.0,0.23563991230646386,0.189886145101614,4.8141465330540125,0.9843472479805492,3.6989917116073245,0.0,61.479501676935854,90.1917370345687,6,-1
1.0,0.9472644019295119,0.9958105018970191,1.0,0.23582395987865173,0.19677681731816965,5.780649377084206,0.9870737014057164,3.6968455021364726,0.0,78.91132192164717,106.31995718022654,1,-4
1.0,0.9472644019295119,0.9960512282987095,1.0,0.2358809677663832,0.20264243988540168,6.693856422393915,0.9881918702599004,3.6968455021364726,0.0,92.10883041387851,118.76026628542029,-4,-6
1.0,0.9473589108563073,0.9965010395459422,1.0,0.23601103487285544,0.20764772913351975,7.593434031096564,0.9896948360208626,3.6903993847614407,0.0,104.25800556364526,131.59809429832058,-7,-9
1.0,0.9473589108563073,0.9974096008400507,1.0,0.23622621828236365,0.21193450250584633,8.497509261333565,0.9924320288511825,3.6903993847614407,0.0,117.85136669004878,146.99442353977682,-11,-16
1.0,0.9469504878127664,0.9980672524934143,1.0,0.23628006790464653,0.21558633731566637,9.266887882668895,0.9945459397790058,3.7182518507218987,0.0,130.4141956398635,159.25867176361646,-15,-20
1.0,0.9470758485697514,0.9991288360542971,1.0,0.23656269755915788,0.2187327913521901,9.995574984811881,0.9975732506388283,3.7097041340118704,0.0,141.4933142908127,169.12168425764932,-15,-23
1.0,0.9469818025239446,0.9988258318290144,1.0,0.2364674716582296,0.221392993398096,10.747035388739516,0.9967211183785566,3.7161167647860327,0.0,152.9730584430552,178.0153224547709,-20,-26
1.0,0.946887909170547,0.999158384362099,1.0,0.23652274837471243,0.22366245664458848,11.439727731118875,0.9976840131307724,3.722518348798681,0.0,166.7676440784889,191.2985715139279,-23,-29
1.0,0.946887909170547,0.9992859363691601,1.0,0.23655294273803157,0.22559602955860494,12.090285289521775,0.9980538227302498,3.722518348798681,0.0,177.6646724903663,200.62936594146635,-22,-30
1.0,0.9463277118658906,0.9990089221486673,1.0,0.2363474568576395,0.22720874365346014,12.850706402687631,0.9972617377267018,3.760699023168052,0.0,193.12185458294474,213.4538716159342,-26,-34
1.0,0.94635869330744,0.9987717565660785,1.0,0.23629908361406268,0.22857229464755052,13.591122943801247,0.9966169053657538,3.758588049651641,0.0,207.06707637253993,224.6622118354814,-34,-40
1.0,0.9453143446755137,0.9988340789439911,1.0,0.23605304569412733,0.22969440730453705,14.13811332469883,0.9968737665772477,3.8297084310253524,0.0,217.24201954469717,233.54411926888105,-37,-42
1.0,0.9454057577252051,0.9989853992956325,1.0,0.236111637094376,0.23065699177301288,14.622223001662745,0.9973103776440297,3.8234863173611093,0.0,239.4873572290274,255.39639047698526,-40,-48
1.0,0.9452534801614325,0.9984552855662874,1.0,0.2359483333667775,0.23145069301207757,15.15109488062598,0.9958716428581104,3.833850896737209,0.0,242.91139017197756,254.89997954939957,-43,-49
1.0,0.9451319362730568,0.9982504479995684,1.0,0.2358695947008196,0.2321135282653889,15.59497430152537,0.9953617027611898,3.8421224293227256,0.0,248.16819891562744,257.3828830947731,-46,-51
1.0,0.9461112985219694,0.9978453654056948,1.0,0.23601819359702775,0.2326992280651347,15.97513380688653,0.9943180344546134,3.775442789126628,0.0,253.41610963463543,260.01594277620654,-49,-53
1.0,0.9464517361139788,0.9975327425730481,1.0,0.23602914900970004,0.2331987162068195,16.27026275652671,0.9935412455304915,3.752248003446078,0.0,255.80888747422,260.5562792026209,-52,-54
1.0,0.9462657980574607,0.9972812985870549,1.0,0.23592329597381506,0.23360740317186884,16.456487819562213,0.9929526682854044,3.7649174193603736,0.0,258.185171488319,261.2001751532077,-55,-56
1.0,0.9459572033836036,0.997596590012808,1.0,0.2359209200983838,0.2339544307108461,16.53666012802219,0.9938349593212878,3.7859388972001824,0.0,262.12726726290686,264.84647473864624,-56,-58
1.0,0.9459879902217656,0.9975171989056723,1.0,0.2359098225511055,0.23424773948688501,16.576299571086853,0.9936490108123179,3.7838420048226533,0.0,267.41349788312755,269.130085228604,-57,-60
1.0,0.9460804472509245,0.9955204863787868,1.0,0.23546061675017513,0.23442967107637852,16.59764754091319,0.9885297818120867,3.7775443438616665,0.0,269.47810076180974,268.7395025719533,-57,-61
1.0,0.9460804472509245,0.9915651824151305,1.0,0.2345251078144378,0.23444398658708743,16.57868633815612,0.9784089478806298,3.7775443438616665,0.0,271.68542243198203,267.7914011487027,-58,-62
1.0,0.9459572033836036,0.9784238714507951,1.0,0.23138677729033816,0.23398540519257505,16.49767391176376,0.9446263037795085,3.7859388972001824,0.0,266.72787761118843,258.4907249911854,-63,-63
